Run,sex,location,ecotype
SRR24181836,male,Icelandic herring-eating population,North Atlantic
SRR24181839,male,Iceland herring-eating population,North Atlantic
SRR24182389,male,Icelandic,North Atlantic
SRR24172360,male,Iceland,North Atlantic
SRR15276973,female,type D,Type D
SRR15311813,male,offshore,Offshore
SRR15311815,female,Maldives,Indian Ocean
SRR15311817,male,Southern Ocean,Type B or C
SRR15311819,female,Southern Ocean,Type B or C
SRR15311822,male,Antarctic Peninsula,Type B or C
SRR15311824,male,Crozet Archipelago,Type B or C
SRR15311826,male,"Bremer Canyon, S.W. Australia",Southwestern Australia
SRR15311828,male,"Ningaloo, W. Australia",Northwestern Australia
SRR15311831,male,New Zealand,North Atlantic
SRR15311832,male,Chatham Isles,Eastern Australia
SRR15311834,male,Hawaii,Hawaii
SRR15311836,male,Brazil,Tropical Atlantic
SRR15311837,male,Gabon,Tropical Atlantic
SRR15311839,male,Gulf of Mexico,Gulf of Mexico
SRR15311842,male,Strait of Gibraltar,North Atlantic
SRR15311843,female,Scotland,North Atlantic
SRR15311846,male,Mexico Pacific,Mexico Pacific
SRR15311847,male,Clipperton Island,Mexico Pacific
SRR15311849,female,Newfoundland,North Atlantic
SRR15311852,male,Iceland,North Atlantic
SRR8861574,male,Mexico Pacific,Mexico Pacific
SRR8861575,male,Hawaii,Hawaii
SRR8861576,male,Brazil,Tropical Atlantic
SRR8861577,male,offshore,Offshore
SRR8861578,male,New Zealand,Eastern Australia
SRR8861579,male,Antarctic Peninsula,Type B or C
SRR8861580,female,Maldives,Indian Ocean
SRR8861581,female,Newfoundland,North Atlantic
SRR8861582,female,Southern Ocean,Type B or C
SRR8861583,male,Chatham Isles,Eastern Australia
SRR8861584,male,Gabon,Tropical Atlantic
SRR8861585,male,Southern Ocean,Type B or C
SRR8861588,male,Strait of Gibraltar,North Atlantic
SRR8861589,male,"Ningaloo, W. Australia",Northwestern Australia
SRR8861590,male,Crozet Archipelago,Type B or C
SRR8861591,male,"Bremer Canyon, S.W. Australia",Southwestern Australia
SRR8861592,female,Scotland,North Atlantic
SRR8861594,male,Iceland,North Atlantic
SRR15236557,female,Maldives,Indian Ocean
SRR15236562,male,Southern Ocean,Type B or C
SRR15236563,female,Southern Ocean,Type B or C
SRR15236565,male,"Bremer Canyon, S.W. Australia",Southwestern Australia
SRR26406890,female,Eastern Australia,Eastern Australia
SRR26406892,female,Ningaloo,Northwestern Australia
SRR26406909,female,Southwestern Australia,Southwestern Australia
SRR26406912,male,Southwestern Australia,Southwestern Australia
SRR26406914,female,Southwestern Australia,Southwestern Australia
SRR26406885,male,Southwestern Australia,Southwestern Australia
SRR26406898,male,Northwestern Australia,Northwestern Australia
SRR26406900,female,Northwestern Australia,Northwestern Australia
SRR26406901,female,Northwestern Australia,Northwestern Australia
SRR26406903,male,Northwestern Australia,Northwestern Australia
SRR26406904,male,Eastern Australia,Eastern Australia
SRR26406907,female,Southwestern Australia,Southwestern Australia
